latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.1313358102816,-8.53915200031218,2025-03-18,11:35:24,3.193417862961467,0.32,1.15,10 segundos,"1 horas, 19 minutos, 10 segundos",6021.576808207584
37.13133839847149,-8.539178099611071,2025-03-18,11:35:34,2.331548208976047,0.23,0.83,10 segundos,"1 horas, 19 minutos, 20 segundos",6023.908356416559
37.131339512467385,-8.539182718313933,2025-03-18,11:35:44,0.42777778886165707,0.04,0.14,10 segundos,"1 horas, 19 minutos, 30 segundos",6024.336134205421
37.13134139521292,-8.539137374371547,2025-03-18,11:35:54,4.025214874077839,0.4,1.44,10 segundos,"1 horas, 19 minutos, 40 segundos",6028.361349079499
37.13134069652058,-8.539140361381286,2025-03-18,11:36:04,0.2759619920588415,0.03,0.11,10 segundos,"1 horas, 19 minutos, 50 segundos",6028.637311071558
37.131351965867616,-8.539120956594681,2025-03-18,11:36:14,2.128259811065806,0.21,0.76,10 segundos,"1 horas, 20 minutos, 0 segundos",6030.765570882623
37.13130842121835,-8.539167767127191,2025-03-18,11:36:24,6.376920101819055,0.64,2.3,10 segundos,"1 horas, 20 minutos, 10 segundos",6037.142490984443
37.131338692311445,-8.539165272163169,2025-03-18,11:36:34,3.3732510438755456,0.34,1.22,10 segundos,"1 horas, 20 minutos, 20 segundos",6040.5157420283185
37.13133995548299,-8.539164255019216,2025-03-18,11:36:44,0.16691083678921476,0.02,0.07,10 segundos,"1 horas, 20 minutos, 30 segundos",6040.682652865108
37.13131992338376,-8.539140913010323,2025-03-18,11:36:54,3.040319887622967,0.3,1.08,10 segundos,"1 horas, 20 minutos, 40 segundos",6043.722972752731
37.13132863683148,-8.539191447949829,2025-03-18,11:37:04,4.583527883112648,0.46,1.66,10 segundos,"1 horas, 20 minutos, 50 segundos",6048.306500635844
37.1312812954648,-8.539214186697063,2025-03-18,11:37:14,5.636880670117127,0.56,2.02,10 segundos,"1 horas, 21 minutos, 0 segundos",6053.943381305961
37.13133158170745,-8.53921482632693,2025-03-18,11:37:24,5.591862567337725,0.56,2.02,10 segundos,"1 horas, 21 minutos, 10 segundos",6059.535243873299
37.13131418500192,-8.53920011059532,2025-03-18,11:37:34,2.3332112012491355,0.23,0.83,10 segundos,"1 horas, 21 minutos, 20 segundos",6061.868455074548
37.13136879870604,-8.539190173894498,2025-03-18,11:37:44,6.136323955996717,0.61,2.2,10 segundos,"1 horas, 21 minutos, 30 segundos",6068.004779030545
37.13128065283557,-8.53924683629172,2025-03-18,11:37:54,11.013583308950095,1.1,3.96,10 segundos,"1 horas, 21 minutos, 40 segundos",6079.018362339495
37.1313441931425,-8.539173592536095,2025-03-18,11:38:04,9.59581731796813,0.96,3.46,10 segundos,"1 horas, 21 minutos, 50 segundos",6088.614179657463
37.1312839235812,-8.53918854776254,2025-03-18,11:38:14,6.831551257466493,0.68,2.45,10 segundos,"1 horas, 22 minutos, 0 segundos",6095.445730914929
37.13127247208588,-8.539228775696808,2025-03-18,11:38:24,3.786744255758771,0.38,1.37,10 segundos,"1 horas, 22 minutos, 10 segundos",6099.232475170688
37.13125996891949,-8.53923492640855,2025-03-18,11:38:34,1.493390841593924,0.15,0.54,10 segundos,"1 horas, 22 minutos, 20 segundos",6100.7258660122825
37.13135101043952,-8.539242231771125,2025-03-18,11:38:44,10.144049360476103,1.01,3.64,10 segundos,"1 horas, 22 minutos, 30 segundos",6110.869915372758
37.13134960143825,-8.539246794439432,2025-03-18,11:38:54,0.43376641534541643,0.04,0.14,10 segundos,"1 horas, 22 minutos, 40 segundos",6111.303681788104
37.13131619609676,-8.539161916660941,2025-03-18,11:39:04,8.391371957690202,0.84,3.02,10 segundos,"1 horas, 22 minutos, 50 segundos",6119.695053745794
37.13131652072374,-8.539164462205369,2025-03-18,11:39:14,0.22853283798323862,0.02,0.07,10 segundos,"1 horas, 23 minutos, 0 segundos",6119.923586583777
37.13133465628971,-8.539173332140807,2025-03-18,11:39:24,2.164466189857766,0.22,0.79,10 segundos,"1 horas, 23 minutos, 10 segundos",6122.088052773635
37.13134474948077,-8.539167049778126,2025-03-18,11:39:34,1.252900695053634,0.13,0.47,10 segundos,"1 horas, 23 minutos, 20 segundos",6123.340953468689
37.13133649559129,-8.539184227113028,2025-03-18,11:39:44,1.7779766391152747,0.18,0.65,10 segundos,"1 horas, 23 minutos, 30 segundos",6125.118930107804
37.13130372110819,-8.539168768528965,2025-03-18,11:39:54,3.893502779405993,0.39,1.4,10 segundos,"1 horas, 23 minutos, 40 segundos",6129.01243288721
37.13127291828844,-8.539221467373851,2025-03-18,11:40:04,5.792842007001638,0.58,2.09,10 segundos,"1 horas, 23 minutos, 50 segundos",6134.805274894212
37.13125577899908,-8.539235124407437,2025-03-18,11:40:14,2.257850413666959,0.23,0.83,10 segundos,"1 horas, 24 minutos, 0 segundos",6137.063125307879
37.131251870470365,-8.539225426719662,2025-03-18,11:40:24,0.9633172714683985,0.1,0.36,10 segundos,"1 horas, 24 minutos, 10 segundos",6138.0264425793475
37.131259272024025,-8.539217193509502,2025-03-18,11:40:34,1.1000356524106591,0.11,0.4,10 segundos,"1 horas, 24 minutos, 20 segundos",6139.1264782317585
37.13129300416481,-8.539210142135545,2025-03-18,11:40:44,3.8025759452470176,0.38,1.37,10 segundos,"1 horas, 24 minutos, 30 segundos",6142.929054177005
37.13128953581607,-8.539174159081675,2025-03-18,11:40:54,3.2131496452335595,0.32,1.15,10 segundos,"1 horas, 24 minutos, 40 segundos",6146.142203822239
37.13131102673465,-8.539174844757227,2025-03-18,11:41:04,2.3904540814780186,0.24,0.86,10 segundos,"1 horas, 24 minutos, 50 segundos",6148.532657903717
37.131307883825656,-8.539192944179364,2025-03-18,11:41:14,1.642143002870842,0.16,0.58,10 segundos,"1 horas, 25 minutos, 0 segundos",6150.174800906588
37.13130142073819,-8.539199819232675,2025-03-18,11:41:24,0.9423051560157499,0.09,0.32,10 segundos,"1 horas, 25 minutos, 10 segundos",6151.117106062604
37.13127383878829,-8.539217353295117,2025-03-18,11:41:34,3.4383863437616395,0.34,1.22,10 segundos,"1 horas, 25 minutos, 20 segundos",6154.555492406365
37.1312634727214,-8.53923426541402,2025-03-18,11:41:44,1.8911435217309107,0.19,0.68,10 segundos,"1 horas, 25 minutos, 30 segundos",6156.446635928096
37.13126879529599,-8.539187481688485,2025-03-18,11:41:54,4.189424449377327,0.42,1.51,10 segundos,"1 horas, 25 minutos, 40 segundos",6160.636060377473
37.131255028639394,-8.539180167537316,2025-03-18,11:42:04,1.6624448840277093,0.17,0.61,10 segundos,"1 horas, 25 minutos, 50 segundos",6162.2985052615
37.13123467250207,-8.53919779297314,2025-03-18,11:42:14,2.750428554507603,0.28,1.01,10 segundos,"1 horas, 26 minutos, 0 segundos",6165.048933816008
37.131223782357104,-8.539213993352458,2025-03-18,11:42:24,1.8785494254275303,0.19,0.68,10 segundos,"1 horas, 26 minutos, 10 segundos",6166.927483241435
37.13130392299819,-8.539181193468536,2025-03-18,11:42:34,9.373631777011832,0.94,3.38,10 segundos,"1 horas, 26 minutos, 20 segundos",6176.301115018447
37.131265974569786,-8.539233569604443,2025-03-18,11:42:44,6.274132927301685,0.63,2.27,10 segundos,"1 horas, 26 minutos, 30 segundos",6182.575247945748
37.13126913203238,-8.539211110719009,2025-03-18,11:42:54,2.021714345458529,0.2,0.72,10 segundos,"1 horas, 26 minutos, 40 segundos",6184.596962291206
37.13127530764358,-8.539163404674586,2025-03-18,11:43:04,4.284559781390163,0.43,1.55,10 segundos,"1 horas, 26 minutos, 50 segundos",6188.881522072596
37.13129604215823,-8.53918392753726,2025-03-18,11:43:14,2.9369636388796794,0.29,1.04,10 segundos,"1 horas, 27 minutos, 0 segundos",6191.818485711477
37.13130681922669,-8.539212098015435,2025-03-18,11:43:24,2.769966755288005,0.28,1.01,10 segundos,"1 horas, 27 minutos, 10 segundos",6194.5884524667645
37.13128997944284,-8.539214730026643,2025-03-18,11:43:34,1.8869799632071322,0.19,0.68,10 segundos,"1 horas, 27 minutos, 20 segundos",6196.475432429972
37.1312225612464,-8.539204077531124,2025-03-18,11:43:44,7.555807816003284,0.76,2.74,10 segundos,"1 horas, 27 minutos, 30 segundos",6204.031240245975
37.13125868469442,-8.53920472399476,2025-03-18,11:43:54,4.017152967517054,0.4,1.44,10 segundos,"1 horas, 27 minutos, 40 segundos",6208.048393213492
37.13128675438498,-8.53919909666473,2025-03-18,11:44:04,3.1608230099807075,0.32,1.15,10 segundos,"1 horas, 27 minutos, 50 segundos",6211.209216223473
37.13130105491511,-8.539198093388734,2025-03-18,11:44:14,1.5926318100464123,0.16,0.58,10 segundos,"1 horas, 28 minutos, 0 segundos",6212.8018480335195
37.13129552756104,-8.539185742693443,2025-03-18,11:44:24,1.255607183260318,0.13,0.47,10 segundos,"1 horas, 28 minutos, 10 segundos",6214.05745521678
37.1312941818128,-8.539191372678342,2025-03-18,11:44:34,0.5210516300533491,0.05,0.18,10 segundos,"1 horas, 28 minutos, 20 segundos",6214.578506846833
37.131260182515845,-8.539204979138495,2025-03-18,11:44:44,3.9683149966227678,0.4,1.44,10 segundos,"1 horas, 28 minutos, 30 segundos",6218.546821843456
37.131259034246256,-8.539213236998132,2025-03-18,11:44:54,0.7431161383539617,0.07,0.25,10 segundos,"1 horas, 28 minutos, 40 segundos",6219.28993798181
37.13129119894176,-8.539197258454761,2025-03-18,11:45:04,3.846844534891487,0.38,1.37,10 segundos,"1 horas, 28 minutos, 50 segundos",6223.136782516702
37.13125853487513,-8.539200073421714,2025-03-18,11:45:14,3.6406412509462553,0.36,1.3,10 segundos,"1 horas, 29 minutos, 0 segundos",6226.777423767648
37.13126538222038,-8.539203199441305,2025-03-18,11:45:24,0.8102545187719192,0.08,0.29,10 segundos,"1 horas, 29 minutos, 10 segundos",6227.58767828642
37.13130342740029,-8.539159227055043,2025-03-18,11:45:34,5.75259580688309,0.58,2.09,10 segundos,"1 horas, 29 minutos, 20 segundos",6233.3402740933025
37.1313075633538,-8.539166982821408,2025-03-18,11:45:44,0.8271850828065354,0.08,0.29,10 segundos,"1 horas, 29 minutos, 30 segundos",6234.167459176109
37.1313059886333,-8.539172300238329,2025-03-18,11:45:54,0.5028628656385997,0.05,0.18,10 segundos,"1 horas, 29 minutos, 40 segundos",6234.670322041748
37.13129889109962,-8.53915901837759,2025-03-18,11:46:04,1.4174729129083525,0.14,0.5,10 segundos,"1 horas, 29 minutos, 50 segundos",6236.087794954656
37.13130752796448,-8.539185138505466,2025-03-18,11:46:14,2.5068238654513513,0.25,0.9,10 segundos,"1 horas, 30 minutos, 0 segundos",6238.594618820107
37.13131876216894,-8.539186342357645,2025-03-18,11:46:24,1.2537370731698847,0.13,0.47,10 segundos,"1 horas, 30 minutos, 10 segundos",6239.848355893277
37.13131214160363,-8.539177101827521,2025-03-18,11:46:34,1.1013649601303241,0.11,0.4,10 segundos,"1 horas, 30 minutos, 20 segundos",6240.949720853407
37.13130283896274,-8.539163878399327,2025-03-18,11:46:44,1.56339448670204,0.16,0.58,10 segundos,"1 horas, 30 minutos, 30 segundos",6242.513115340109
37.13128799133561,-8.53920975201383,2025-03-18,11:46:54,4.389076335099765,0.44,1.58,10 segundos,"1 horas, 30 minutos, 40 segundos",6246.902191675209
37.13138787414006,-8.539168253804508,2025-03-18,11:47:04,11.699886615810946,1.17,4.21,10 segundos,"1 horas, 30 minutos, 50 segundos",6258.60207829102
37.13134725153129,-8.539231054409433,2025-03-18,11:47:14,7.169272206769722,0.72,2.59,10 segundos,"1 horas, 31 minutos, 0 segundos",6265.77135049779
37.13134793083563,-8.539234015435538,2025-03-18,11:47:24,0.27314843491936586,0.03,0.11,10 segundos,"1 horas, 31 minutos, 10 segundos",6266.04449893271
37.13136271027785,-8.53923915669868,2025-03-18,11:47:38,1.7054301259848301,0.12,0.43,14 segundos,"1 horas, 31 minutos, 24 segundos",6267.749929058695
37.13134893861989,-8.53922394620799,2025-03-18,11:47:54,2.0403995556619203,0.13,0.47,16 segundos,"1 horas, 31 minutos, 40 segundos",6269.790328614356
37.131348931047576,-8.539223940353736,2025-03-18,11:48:04,0.0009890968332715072,0.0,0.0,10 segundos,"1 horas, 31 minutos, 50 segundos",6269.79131771119
37.13134904003287,-8.539224031621446,2025-03-18,11:48:14,0.01457134159690988,0.0,0.0,10 segundos,"1 horas, 32 minutos, 0 segundos",6269.805889052786
37.13134891407108,-8.539223926320224,2025-03-18,11:48:24,0.01683209022346213,0.0,0.0,10 segundos,"1 horas, 32 minutos, 10 segundos",6269.822721143009
37.131348917582,-8.539223929254739,2025-03-18,11:48:34,0.0004691327017412548,0.0,0.0,10 segundos,"1 horas, 32 minutos, 20 segundos",6269.823190275712
37.13134891769159,-8.539223929346825,2025-03-18,11:48:44,1.4667515848438974e-05,0.0,0.0,10 segundos,"1 horas, 32 minutos, 30 segundos",6269.823204943227
37.13134891769549,-8.539223929350069,2025-03-18,11:48:54,5.202995227894497e-07,0.0,0.0,10 segundos,"1 horas, 32 minutos, 40 segundos",6269.823205463526
37.13155727147497,-8.539432506844777,2025-03-18,11:49:04,29.64201420160812,2.96,10.66,10 segundos,"1 horas, 32 minutos, 50 segundos",6299.465219665134
37.13125652833652,-8.539244116618034,2025-03-18,11:49:14,37.37950793279565,3.74,13.46,10 segundos,"1 horas, 33 minutos, 0 segundos",6336.84472759793
37.131292261865326,-8.539217940692783,2025-03-18,11:49:24,4.601367859387895,0.46,1.66,10 segundos,"1 horas, 33 minutos, 10 segundos",6341.446095457318
37.13128002385139,-8.539190445671279,2025-03-18,11:49:34,2.7915873780633063,0.28,1.01,10 segundos,"1 horas, 33 minutos, 20 segundos",6344.237682835381
37.131294909367405,-8.53918935790888,2025-03-18,11:49:44,1.6580004899453602,0.17,0.61,10 segundos,"1 horas, 33 minutos, 30 segundos",6345.895683325326
37.1313072780803,-8.539183234720857,2025-03-18,11:49:54,1.4785849206316708,0.15,0.54,10 segundos,"1 horas, 33 minutos, 40 segundos",6347.374268245958
37.13122117284403,-8.539251017869683,2025-03-18,11:50:04,11.303925481686226,1.13,4.07,10 segundos,"1 horas, 33 minutos, 50 segundos",6358.678193727644
37.13119721564929,-8.539273205934135,2025-03-18,11:50:14,3.311420355821444,0.33,1.19,10 segundos,"1 horas, 34 minutos, 0 segundos",6361.989614083465
37.131257406422655,-8.539217844162321,2025-03-18,11:50:24,8.299525476583328,0.83,2.99,10 segundos,"1 horas, 34 minutos, 10 segundos",6370.289139560049
37.13127087277012,-8.539206421859395,2025-03-18,11:50:34,1.807629303477973,0.18,0.65,10 segundos,"1 horas, 34 minutos, 20 segundos",6372.096768863527
37.13122927148452,-8.539241109302129,2025-03-18,11:50:44,5.554685869209276,0.56,2.02,10 segundos,"1 horas, 34 minutos, 30 segundos",6377.651454732737
37.13123858780283,-8.539227184585217,2025-03-18,11:50:54,1.6115141150065926,0.16,0.58,10 segundos,"1 horas, 34 minutos, 40 segundos",6379.262968847744
37.131246831110325,-8.539220009615427,2025-03-18,11:51:04,1.1156886840879419,0.11,0.4,10 segundos,"1 horas, 34 minutos, 50 segundos",6380.378657531832
37.13120938340037,-8.539240190584655,2025-03-18,11:51:14,4.532061743462849,0.45,1.62,10 segundos,"1 horas, 35 minutos, 0 segundos",6384.9107192752945
37.13119920525542,-8.539259574222616,2025-03-18,11:51:24,2.0575921103284127,0.21,0.76,10 segundos,"1 horas, 35 minutos, 10 segundos",6386.968311385623
37.13122088977131,-8.539241888961918,2025-03-18,11:51:34,2.876101065019787,0.29,1.04,10 segundos,"1 horas, 35 minutos, 20 segundos",6389.844412450642
37.1312164915989,-8.539244823448746,2025-03-18,11:51:44,0.5539398588346569,0.06,0.22,10 segundos,"1 horas, 35 minutos, 30 segundos",6390.398352309477
37.13125344815979,-8.539226639127461,2025-03-18,11:51:54,4.414265032846548,0.44,1.58,10 segundos,"1 horas, 35 minutos, 40 segundos",6394.812617342323
37.13124373089974,-8.539233852566355,2025-03-18,11:52:04,1.2555603932910298,0.13,0.47,10 segundos,"1 horas, 35 minutos, 50 segundos",6396.068177735614
37.13125899352993,-8.539216457969054,2025-03-18,11:52:14,2.293062779892113,0.23,0.83,10 segundos,"1 horas, 36 minutos, 0 segundos",6398.361240515506
37.13128812566893,-8.539179024496784,2025-03-18,11:52:24,4.6374367081626895,0.46,1.66,10 segundos,"1 horas, 36 minutos, 10 segundos",6402.998677223669
37.13127125143106,-8.539219891516984,2025-03-18,11:52:34,4.079942562622396,0.41,1.48,10 segundos,"1 horas, 36 minutos, 20 segundos",6407.078619786292
37.13127002499419,-8.539229482938577,2025-03-18,11:52:44,0.8611526467111966,0.09,0.32,10 segundos,"1 horas, 36 minutos, 30 segundos",6407.939772433003
37.13119755997049,-8.539258913834226,2025-03-18,11:52:54,8.469620254222551,0.85,3.06,10 segundos,"1 horas, 36 minutos, 40 segundos",6416.409392687226
37.13117841250172,-8.539276478851434,2025-03-18,11:53:04,2.637763372289117,0.26,0.94,10 segundos,"1 horas, 36 minutos, 50 segundos",6419.047156059515
37.13123511690742,-8.539219425986975,2025-03-18,11:53:14,8.083143264872248,0.81,2.92,10 segundos,"1 horas, 37 minutos, 0 segundos",6427.130299324387
37.13125811700983,-8.539205996423027,2025-03-18,11:53:24,2.821021983432817,0.28,1.01,10 segundos,"1 horas, 37 minutos, 10 segundos",6429.95132130782
37.1312619898362,-8.539212584087098,2025-03-18,11:53:34,0.7256078008849307,0.07,0.25,10 segundos,"1 horas, 37 minutos, 20 segundos",6430.676929108705
37.131238030307536,-8.53922670771671,2025-03-18,11:53:44,2.9437259815009327,0.29,1.04,10 segundos,"1 horas, 37 minutos, 30 segundos",6433.620655090206
37.13122123252121,-8.539244865022109,2025-03-18,11:53:54,2.465721580657851,0.25,0.9,10 segundos,"1 horas, 37 minutos, 40 segundos",6436.086376670864
37.13124226485755,-8.539226948500302,2025-03-18,11:54:04,2.827048460012166,0.28,1.01,10 segundos,"1 horas, 37 minutos, 50 segundos",6438.913425130877
37.13123226793364,-8.539231949525563,2025-03-18,11:54:14,1.1967559836543138,0.12,0.43,10 segundos,"1 horas, 38 minutos, 0 segundos",6440.110181114531
37.1312462936305,-8.539221110152745,2025-03-18,11:54:24,1.8318496031820068,0.18,0.65,10 segundos,"1 horas, 38 minutos, 10 segundos",6441.942030717712
37.131245236184846,-8.539216055713526,2025-03-18,11:54:34,0.4632504177845657,0.05,0.18,10 segundos,"1 horas, 38 minutos, 20 segundos",6442.405281135497
37.13120034601608,-8.539223263070925,2025-03-18,11:54:44,5.0322860144753685,0.5,1.8,10 segundos,"1 horas, 38 minutos, 30 segundos",6447.437567149972
37.13122881297447,-8.539219307503293,2025-03-18,11:54:54,3.184745564221899,0.32,1.15,10 segundos,"1 horas, 38 minutos, 40 segundos",6450.622312714194
37.13115181013293,-8.539286385275242,2025-03-18,11:55:04,10.424692957844075,1.04,3.74,10 segundos,"1 horas, 38 minutos, 50 segundos",6461.047005672038
37.13118515450886,-8.539267648387183,2025-03-18,11:55:14,4.0627923021110695,0.41,1.48,10 segundos,"1 horas, 39 minutos, 0 segundos",6465.109797974149
37.13126102369423,-8.539200610943347,2025-03-18,11:55:24,10.319345812440014,1.03,3.71,10 segundos,"1 horas, 39 minutos, 10 segundos",6475.429143786589
37.13126884585171,-8.53919738326703,2025-03-18,11:55:34,0.9156408832837788,0.09,0.32,10 segundos,"1 horas, 39 minutos, 20 segundos",6476.344784669873
37.13123381258553,-8.53922664183273,2025-03-18,11:55:44,4.680047478835073,0.47,1.69,10 segundos,"1 horas, 39 minutos, 30 segundos",6481.024832148708
37.13124965523683,-8.53921775877462,2025-03-18,11:55:54,1.9296251140784093,0.19,0.68,10 segundos,"1 horas, 39 minutos, 40 segundos",6482.9544572627865
37.131276163022335,-8.539193851860835,2025-03-18,11:56:04,3.630378013642187,0.36,1.3,10 segundos,"1 horas, 39 minutos, 50 segundos",6486.584835276429
37.131294537639526,-8.539173921174458,2025-03-18,11:56:14,2.7011744686105446,0.27,0.97,10 segundos,"1 horas, 40 minutos, 0 segundos",6489.286009745039
37.131285930329454,-8.53918551256831,2025-03-18,11:56:24,1.4042612666260939,0.14,0.5,10 segundos,"1 horas, 40 minutos, 10 segundos",6490.690271011666
37.13126271842861,-8.539204799688424,2025-03-18,11:56:34,3.0960082480408797,0.31,1.12,10 segundos,"1 horas, 40 minutos, 20 segundos",6493.786279259706
37.13126141629652,-8.539209395533828,2025-03-18,11:56:44,0.4323878508913338,0.04,0.14,10 segundos,"1 horas, 40 minutos, 30 segundos",6494.218667110597
37.13118012124503,-8.5392594267538,2025-03-18,11:56:54,10.069073431636596,1.01,3.64,10 segundos,"1 horas, 40 minutos, 40 segundos",6504.287740542234
37.13120708310725,-8.539252952008123,2025-03-18,11:57:04,3.052474970823434,0.31,1.12,10 segundos,"1 horas, 40 minutos, 50 segundos",6507.340215513058
37.13126964897075,-8.539208828450734,2025-03-18,11:57:14,7.9812551356786114,0.8,2.88,10 segundos,"1 horas, 41 minutos, 0 segundos",6515.321470648737
37.13123846375162,-8.539230329365852,2025-03-18,11:57:24,3.956971127098364,0.4,1.44,10 segundos,"1 horas, 41 minutos, 10 segundos",6519.278441775836
37.13125142207795,-8.539227131026381,2025-03-18,11:57:34,1.468531694650335,0.15,0.54,10 segundos,"1 horas, 41 minutos, 20 segundos",6520.746973470486
37.13120041699648,-8.53925223382965,2025-03-18,11:57:44,6.09247951618845,0.61,2.2,10 segundos,"1 horas, 41 minutos, 30 segundos",6526.839452986675
37.131222074741466,-8.539266370753124,2025-03-18,11:57:54,2.7148131660186317,0.27,0.97,10 segundos,"1 horas, 41 minutos, 40 segundos",6529.554266152693
37.131258297343145,-8.539219101215982,2025-03-18,11:58:04,5.812317118564484,0.58,2.09,10 segundos,"1 horas, 41 minutos, 50 segundos",6535.366583271258
37.13125067108757,-8.539220853966752,2025-03-18,11:58:14,0.8621190840218373,0.09,0.32,10 segundos,"1 horas, 42 minutos, 0 segundos",6536.22870235528
37.13127471937921,-8.539198006514887,2025-03-18,11:58:24,3.354541442683616,0.34,1.22,10 segundos,"1 horas, 42 minutos, 10 segundos",6539.583243797963
37.13126906588834,-8.539163609395166,2025-03-18,11:58:34,3.1134524201876044,0.31,1.12,10 segundos,"1 horas, 42 minutos, 20 segundos",6542.696696218151
37.13128846978097,-8.539193431941692,2025-03-18,11:58:44,3.412464901798674,0.34,1.22,10 segundos,"1 horas, 42 minutos, 30 segundos",6546.10916111995
37.131285180071686,-8.539140451204144,2025-03-18,11:58:54,4.710999890470396,0.47,1.69,10 segundos,"1 horas, 42 minutos, 40 segundos",6550.820161010421
37.13128714850953,-8.539140106439683,2025-03-18,11:59:04,0.2210038905531155,0.02,0.07,10 segundos,"1 horas, 42 minutos, 50 segundos",6551.041164900974
37.13127400585208,-8.53918492489479,2025-03-18,11:59:14,4.233424468615015,0.42,1.51,10 segundos,"1 horas, 43 minutos, 0 segundos",6555.274589369589
37.131262513241865,-8.539171614542623,2025-03-18,11:59:24,1.739371274037959,0.17,0.61,10 segundos,"1 horas, 43 minutos, 10 segundos",6557.013960643627
37.13132038214166,-8.539165121775044,2025-03-18,11:59:34,6.460420023013634,0.65,2.34,10 segundos,"1 horas, 43 minutos, 20 segundos",6563.47438066664
37.13126056250505,-8.53917158549442,2025-03-18,11:59:44,6.676275896950006,0.67,2.41,10 segundos,"1 horas, 43 minutos, 30 segundos",6570.15065656359
37.13127276511942,-8.539148992956138,2025-03-18,11:59:54,2.4191890676317325,0.24,0.86,10 segundos,"1 horas, 43 minutos, 40 segundos",6572.569845631222
37.13127156285742,-8.539136844420074,2025-03-18,12:00:04,1.0852412876676136,0.11,0.4,10 segundos,"1 horas, 43 minutos, 50 segundos",6573.6550869188895
37.13127152873656,-8.539130768937046,2025-03-18,12:00:14,0.5386089740716439,0.05,0.18,10 segundos,"1 horas, 44 minutos, 0 segundos",6574.193695892961
37.13128366881845,-8.539186526657902,2025-03-18,12:00:24,5.1239742385726545,0.51,1.84,10 segundos,"1 horas, 44 minutos, 10 segundos",6579.317670131533
37.13129240155565,-8.539189778555588,2025-03-18,12:00:34,1.0129254875896214,0.1,0.36,10 segundos,"1 horas, 44 minutos, 20 segundos",6580.3305956191225
37.131365331121096,-8.539215223993972,2025-03-18,12:00:44,8.417288981789746,0.84,3.02,10 segundos,"1 horas, 44 minutos, 30 segundos",6588.747884600913
37.13131273213588,-8.539200969763256,2025-03-18,12:00:54,5.983691511070591,0.6,2.16,10 segundos,"1 horas, 44 minutos, 40 segundos",6594.7315761119835
37.13131862233933,-8.539164123948122,2025-03-18,12:01:04,3.3314215252660597,0.33,1.19,10 segundos,"1 horas, 44 minutos, 50 segundos",6598.062997637249
37.13131823624231,-8.539163795694225,2025-03-18,12:01:14,0.05186486112984216,0.01,0.04,10 segundos,"1 horas, 45 minutos, 0 segundos",6598.114862498379
37.13131466065517,-8.539190261906388,2025-03-18,12:01:24,2.3796944009731,0.24,0.86,10 segundos,"1 horas, 45 minutos, 10 segundos",6600.494556899352
37.13132474888258,-8.53914896683667,2025-03-18,12:01:34,3.828843631122008,0.38,1.37,10 segundos,"1 horas, 45 minutos, 20 segundos",6604.323400530474
37.13125308315208,-8.539175887402564,2025-03-18,12:01:44,8.318552983407923,0.83,2.99,10 segundos,"1 horas, 45 minutos, 30 segundos",6612.641953513882
37.13126792194413,-8.539151907779393,2025-03-18,12:01:54,2.6910150913250197,0.27,0.97,10 segundos,"1 horas, 45 minutos, 40 segundos",6615.3329686052075
37.13123714008552,-8.53909542352551,2025-03-18,12:02:04,6.065410213851684,0.61,2.2,10 segundos,"1 horas, 45 minutos, 50 segundos",6621.398378819059
37.13123771627023,-8.539096461025975,2025-03-18,12:02:14,0.11209032518234337,0.01,0.04,10 segundos,"1 horas, 46 minutos, 0 segundos",6621.510469144241
37.13123772943297,-8.53909648172494,2025-03-18,12:02:24,0.002347202022789956,0.0,0.0,10 segundos,"1 horas, 46 minutos, 10 segundos",6621.512816346264
37.131237729682624,-8.539096482104696,2025-03-18,12:02:34,4.3635005410022756e-05,0.0,0.0,10 segundos,"1 horas, 46 minutos, 20 segundos",6621.51285998127
37.13123772968241,-8.53909648210447,2025-03-18,12:02:44,3.1200821697315475e-08,0.0,0.0,10 segundos,"1 horas, 46 minutos, 30 segundos",6621.512860012471
37.13123772968241,-8.53909648210448,2025-03-18,12:02:54,7.048960340887528e-10,0.0,0.0,10 segundos,"1 horas, 46 minutos, 40 segundos",6621.512860013176
37.131345062811135,-8.53920798635182,2025-03-18,12:06:34,15.496887671725817,0.07,0.25,"3 minutos, 40 segundos","1 horas, 50 minutos, 20 segundos",6637.009747684901
37.131239640526566,-8.539324789794684,2025-03-18,12:06:44,15.640812592796411,1.56,5.62,10 segundos,"1 horas, 50 minutos, 30 segundos",6652.650560277698
37.13128171150986,-8.53921063312253,2025-03-18,12:06:54,11.148998816922571,1.11,4.0,10 segundos,"1 horas, 50 minutos, 40 segundos",6663.79955909462
37.13130087604978,-8.539180285728383,2025-03-18,12:07:04,3.432048857692459,0.34,1.22,10 segundos,"1 horas, 50 minutos, 50 segundos",6667.2316079523125
37.131316704487226,-8.539166446686961,2025-03-18,12:07:14,2.1454330773841557,0.21,0.76,10 segundos,"1 horas, 51 minutos, 0 segundos",6669.377041029697
37.1312968879867,-8.539167878173059,2025-03-18,12:07:24,2.207145527891502,0.22,0.79,10 segundos,"1 horas, 51 minutos, 10 segundos",6671.5841865575885
37.131509836987135,-8.539364329344474,2025-03-18,12:07:34,29.393662397367933,2.94,10.58,10 segundos,"1 horas, 51 minutos, 20 segundos",6700.977848954956
